p_zendar|禅 达 
p_castle_79|府 中 城 
p_castle_80|三 春 城 
p_castle_81|中 村 城 
p_castle_82|新 庄 城 
p_castle_83|大 馆 城 
p_castle_84|米 子 城 
p_castle_85|胜 山 城 
p_castle_86|松 山 城 
p_village_1|盐 谷 
p_village_2|吉 野 
p_village_3|多 摩 
p_village_4|镰 仓 
p_village_5|三 浦 
p_village_6|那 珂 
p_village_7|新 治 
p_village_8|香 取 
p_village_9|与 谢 
p_village_10|埼 玉 
p_village_11|河 内 
p_village_12|群 马 
p_village_13|葛 饰 
p_village_14|天 羽 
p_village_15|乙 训 
p_village_16|爱 宕 
p_village_17|葛 野 
p_village_18|南 
p_village_19|大 鸟 
p_village_20|丰 岛 
p_village_21|日 根 
p_village_22|一 志 
p_village_23|答 志 
p_village_24|饰 东 
p_village_25|加 西 
p_village_26|津 名 
p_village_27|远 敷 
p_village_28|犬 上 
p_village_29|牟 娄 
p_village_30|伊 香 
p_village_31|多 纪 
p_village_32|铃 鹿 
p_village_33|能 美 
p_village_34|江 沼 
p_village_35|河 北 
p_village_36|石 川 
p_village_37|长 岛 
p_village_38|爱 知 
p_village_39|海 西 
p_village_40|津 轻 
p_village_41|福 岛 
p_village_42|蒲 原 
p_village_43|吉 田 
p_village_44|八 代 
p_village_45|刈 羽 
p_village_46|势 多 
p_village_47|渥 美 
p_village_48|射 水 
p_village_49|水 内 
p_village_50|坂 井 
p_village_51|杂 太 
p_village_52|岩 船 
p_village_53|小 县 
p_village_54|城 东 
p_village_56|席 田 
p_village_57|佐 伯 
p_village_59|贺 茂 
p_village_60|儿 岛 
p_village_61|和 气 
p_village_62|浅 口 
p_village_64|骏 东 
p_village_65|那 贺 
p_village_66|阿 武 
p_village_67|佐 护 
p_village_68|东 南 条 
p_village_69|丰 浦 
p_village_70|标 叶 
p_village_71|桃 生 
p_village_72|壹 岐 
p_village_73|信 夫 
p_village_74|小 国 
p_village_75|赤 汤 
p_village_76|都 留 
p_village_77|秋 田 
p_village_78|山 本 
p_village_79|白 川 
p_village_80|田 村 
p_village_81|珠 洲 
p_village_82|岩 手 
p_village_83|磐 井 
p_village_84|村 山 
p_village_85|白 河 
p_village_86|田 川 
p_village_87|磐 前 
p_village_88|平 鹿 
p_village_89|粕 屋 
p_village_90|志 摩 
p_village_91|御 笠 
p_village_92|揖 宿 
p_village_93|曾 于 
p_village_94|肝 属 
p_village_95|彼 杵 
p_village_96|高 来 
p_village_97|松 浦 
p_village_98|企 救 
p_village_99|儿 汤 
p_village_100|宫 崎 
p_village_101|凤 至 
p_village_102|羽 咋 
p_village_103|山 门 
p_village_104|新 居 
p_village_105|伊 予 
p_village_106|浮 穴 
p_village_107|宇 和 
p_village_108|喜 多 
p_village_109|那 贺 
p_village_110|香 川 
p_village_111|足 立 
p_village_112|比 企 
p_village_113|添 下 
p_village_114|葛 上 
p_village_115|宇 智 
p_village_116|敷 知 
p_village_117|茨 城 
p_village_118|上 房 
p_village_119|坂 田 
p_village_120|海 东 
p_village_121|吉 敷 
p_village_122|佐 波 
p_village_123|天 草 
p_village_124|岛 根 
p_village_125|阿 拜 
p_village_126|龟 田 
p_village_128|大 分 
p_village_130|玉 名 
p_village_131|下 益 城 
p_village_132|菊 池 
p_village_133|土 佐 
p_village_134|香 美 
p_village_135|高 冈 
p_village_136|入 间 
p_village_137|千 叶 
p_village_138|明 石 
p_village_140|安 倍 
p_village_141|额 田 
p_village_145|足 柄 峠 
p_village_146|古 志 
p_village_148|沼 隅 
p_village_149|置 赐 
p_village_151|佐 贺 
p_village_153|国 东 
p_village_154|宇 治 
p_village_155|多 度 
p_village_156|二 方 
p_village_157|久 米 
p_village_158|筑 摩 
p_village_159|植 科 
p_village_160|美 马 
p_village_162|上 矶 
p_village_163|西 成 
p_village_164|龟 田 
p_village_167|大 野 
p_village_169|直 入 
p_village_171|桑 田 
p_village_172|锦 部 
p_village_173|八 名 
p_village_174|榛 原 
p_village_175|周 智 
p_village_178|鞍 手 
p_village_183|安 八 
p_village_184|春 日 井 
p_village_185|加 东 
p_fort_1|法 国 据 点 
p_fort_2|对 马 
p_fort_3|英 军 据 点 
p_fort_4|壬 生 寺 
p_fort_5|西 虾 夷 
p_fort_6|东 虾 夷 
p_salt_mine|盐 矿 
p_four_ways_inn|四 方 客 栈 
p_test_scene|测 试 场 景 
p_battlefields|战 场 
p_dhorak_keep|多 拉 克 要 塞 
p_training_ground|训 练 场 
p_training_ground_1|训 练 场 
p_training_ground_2|训 练 场 
p_training_ground_3|训 练 场 
p_training_ground_4|训 练 场 
p_training_ground_5|训 练 场 
p_seto_pirate_spawn_point|濑 户 
p_kanto_rebel_spawn_point|关 东 
p_shinano_rebel_spawn_point|信 浓 
p_woku_pirate_spawn_point|九 州 
p_kinai_rebel_spawn_point|畿 内 
p_monk_rebel_spawn_point|东 海 道 
p_northern_raider_spawn_point|北 海 道 　 
p_hidden_village|隐 藏 地 点 
