p_zendar|禅 达 
p_village_91|射 水 郡 
p_village_92|春 日 井 郡 
p_village_93|额 田 郡 
p_village_94|龟 田 郡 
p_village_95|渥 美 郡 
p_village_96|八 名 郡 
p_village_97|惠 那 郡 
p_village_98|敷 知 郡 
p_village_99|城 东 郡 
p_village_100|小 县 郡 
p_village_101|周 智 郡 
p_village_102|颈 城 郡 妙 高 山 
p_village_103|榛 原 郡 
p_village_104|安 倍 郡 
p_village_105|刈 羽 郡 
p_village_106|植 科 郡 
p_village_107|水 内 郡 
p_village_108|骏 东 郡 
p_village_109|都 留 郡 
p_village_110|古 志 郡 长 冈 
p_village_111|长 冈 城 下 町 
p_village_112|足 柄 峠 
p_village_113|群 马 郡 
p_village_114|蒲 原 郡 
p_village_115|入 间 郡 
p_village_116|镰 仓 郡 
p_village_117|埼 玉 郡 
p_village_118|岩 船 郡 
p_village_119|比 企 郡 
p_village_120|三 浦 郡 
p_village_121|置 赐 郡 米 泽 
p_village_122|多 摩 郡 
p_village_123|葛 饰 郡 
p_village_124|足 立 郡 
p_village_125|田 川 郡 
p_village_126|置 赐 郡 小 国 
p_village_127|天 羽 郡 
p_village_128|河 内 郡 
p_village_129|秋 田 郡 
p_village_130|千 叶 郡 
p_village_131|山 本 郡 
p_village_132|置 赐 郡 赤 汤 
p_village_133|松 前 城 下 町 
p_village_134|白 河 郡 
p_village_135|新 治 郡 
p_village_136|香 取 郡 高 冈 
p_village_137|平 鹿 郡 
p_village_138|村 山 郡 
p_village_139|香 取 郡 多 古 
p_village_140|那 珂 郡 
p_village_141|信 夫 郡 
p_village_142|津 轻 郡 
p_village_143|上 矶 町 
p_village_144|多 贺 郡 
p_village_145|标 叶 郡 
p_village_146|磐 井 郡 
p_village_147|磐 前 郡 
p_village_148|岩 手 郡 
p_village_149|桃 生 郡 
p_fort_1|佐 渡 
p_fort_2|对 马 
p_fort_3|根 来 寺 　
p_fort_4|壬 生 寺 
p_fort_5|西 虾 夷 
p_fort_6|东 虾 夷 
p_salt_mine|盐 矿 
p_four_ways_inn|四 方 客 栈 
p_test_scene|测 试 场 景 
p_battlefields|战 场 
p_dhorak_keep|多 拉 克 要 塞 
p_training_ground|训 练 场 
p_training_ground_1|训 练 场 
p_training_ground_2|训 练 场 
p_training_ground_3|训 练 场 
p_training_ground_4|训 练 场 
p_training_ground_5|训 练 场 
p_seto_pirate_spawn_point|濑 户 
p_kanto_rebel_spawn_point|关 东 
p_shinano_rebel_spawn_point|信 浓 
p_woku_pirate_spawn_point|九 州 
p_kinai_rebel_spawn_point|畿 内 
p_monk_rebel_spawn_point|东 海 道 
p_northern_raider_spawn_point|北 海 道 　 
